@relation dataconsume

@attribute STT numeric
@attribute avg numeric

@data
2,36.89
3,37.12
4,37.11
5,37.94
6,38.66
7,38.55
8,38.44
9,38.05
10,37.8
11,37.38
12,38.37
13,38.67
14,38.21
15,38.18
16,38.06
17,38.37
18,38.89
19,39.29
20,39.08
21,38.69
22,39
23,39.42
24,39.69
25,39.47
26,38.98
27,38.79
28,39.02
29,39.15
30,38.53
31,38.03
32,38.18
33,38.12
34,37.79
35,37.51
36,37.83
37,37.84
38,37.38
39,37.28
40,37.21
41,37.52
42,37.31
43,37.77
44,38.08
45,37.67
46,37.13
47,37.14
48,37.05
49,37.04
50,37.05
51,37.6
52,37.87
53,38.02
54,38.1
55,38.18
56,38.05
57,37.56
58,37.23
59,37.33
60,37.1
61,36.58
62,36.83
63,37.05
64,36.74
65,36.78
66,36.83
67,36.8
68,36.88
69,36.35
70,35.96
71,35.62
72,35.84
73,35.58
74,35.68
75,35.46
76,35.05
77,35.1
78,34.96
79,34.94
80,35.45
81,36.17
82,36.14
83,35.97
84,36.23
85,36.79
86,36.86
87,36.52
88,36.31
89,36.14
90,36.16
91,36.35
92,36.6
93,37.52
94,37.48
95,37.68
96,37.47
97,36.91
98,36.82
99,36.43
100,36.23
101,36.52
102,36.22
103,36.95
104,37.97
105,38.52
106,38.02
107,38.31
108,38.22
109,38.34
110,39.05
111,39.42
112,39.54
113,39.61
114,39.52
115,38.77
116,38.4
117,37.94
118,38.37
119,38.6
120,38.02
121,38.12
122,38.33
123,38.79
124,38.72
125,38.83
126,39.26
127,39.31
128,38.4
129,37.95
130,38.08
131,38.2
132,38.18
133,37.96
134,37.78
135,37.68
136,37.41
137,37.19
138,36.97
139,37.22
140,37.41
141,37.41
142,37.46
143,37.68
144,38.46
145,38.09
146,38.27
147,38.06
148,38.06
149,38.53
150,37.91
151,37.62
152,37.42
153,37.62
154,37.48
155,37.42
156,37.33
157,37.38
158,37.46
159,37.07
160,36.86
161,37.18
162,37.26
163,37.2
164,37.17
165,37.06
166,37.13
167,37.26
168,37.94
169,37.97
170,37.87
171,37.91
172,38.38
173,37.84
174,38.13
175,38.22
176,38.04
177,37.77
178,37.43
179,37.8
180,37.89
181,37.74
182,37.54
183,37.46
184,37.82
185,37.31
186,37.53
187,37.83
188,37.68
189,38.36
190,39.36
191,38.85
192,39.39
193,39.51
194,39.57
195,39.23
196,39.2
197,39.22
198,39.83
199,40.96
200,40.58
201,40.89
202,40.7
203,39.91
204,40.34
205,40.7
206,41.11
207,42.4
208,41.74
209,41.61
210,41.92
211,41.25
212,42.46
213,42.51
214,43.13
215,43.46
216,43.27
217,43.44
218,43.75
219,43.84
220,44.42
221,44.72
222,44.63
223,46.51
224,47.61
225,48.13
226,47.26
227,47.7
